,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,fdep_10,fdep_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,JinstDep,JinstNoDep,JdayDep,JdayNoDep,AlexiDep,AlexiNoDep
10,2019-06-18 09:17:11-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,,0.2692753288071481,0.04791298136115074,,0.03220354359725625,,5.2811150550842285,,4.42800573297272,,161.3579559326172,,139.2559251120383,,159.50340270996094,162.1112518310547,4.924862384796143,5.229244709014893,0.02446320280432701,0.05743790417909622,161.03634643554688,160.81106567382812,5.116251468658447,5.076866149902344,0.043846406042575836,0.0409979410469532
11,2019-06-18 09:18:03-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,,0.2692753288071481,0.9377236366271973,1.2118728160858154,1.3546017983326877,,5.150623321533203,5.278526782989502,5.465605533589476,,164.7316436767578,175.0240936279297,180.38259337470618,,177.69891357421875,171.73707580566406,5.240209579467773,5.292299270629883,1.2831194400787354,1.1243205070495605,175.4957733154297,174.95387268066406,5.322104454040527,5.272037506103516,1.2244364023208618,1.2100023031234741
12,2019-06-18 15:46:36-05:00,0,,3.0319244590953836,,190.40485,,4.0908675096003595,,0.5004794029911319,,0.3984755458341116,,0.2990598512599222,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
13,2019-06-25 13:13:15-05:00,0,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,0.2547052416435339,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
14,2019-06-25 13:14:07-05:00,1,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,0.2547052416435339,4.667788505554199,4.400132656097412,4.846284421536062,,3.15671968460083,2.895704984664917,3.3753602582673023,,135.8574676513672,126.39027404785156,142.17101121590807,,116.41561889648438,135.50546264648438,2.606724977493286,3.1612045764923096,4.118129253387451,4.657836437225342,130.49903869628906,125.77849578857422,3.0073037147521973,2.8790884017944336,4.516294956207275,4.382835865020752
15,2019-06-29 11:31:54-05:00,0,,2.830702690451495,,158.725415,,4.1654397743320555,,0.0194223451946043,,0.9633263190776268,,0.1287803999362765,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
16,2019-07-02 10:40:00-05:00,0,,3.674575597241173,,240.64665000000002,,5.666215494566305,,0.0150571657496052,,0.9450944370406968,,0.1338684984922359,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
17,2019-07-06 08:59:19-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,0.400876846470618,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
18,2019-07-06 09:00:11-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,0.400876846470618,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
19,2019-07-07 08:10:06-05:00,0,,2.784196598191842,,87.874705,,4.056840221494904,,0.0192097003848101,,0.9038679271077616,,0.3468114257594498,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
20,2019-07-23 19:46:31-05:00,0,,3.391737342719427,,-1.1773714999999996,,4.696074812678587,,0.294485763692128,,0.6937352063334167,,0.2074272842489877,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
21,2019-07-27 18:05:51-05:00,0,,5.2542754006707275,,189.14495,,7.497978540981887,,0.007348152951148,,0.9802173464509704,,0.0969437862591378,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
22,2019-07-31 16:25:05-05:00,0,,3.982866306732843,,205.11534999999998,,5.762717577116816,,0.0385695723780368,,0.868191079820521,,0.3589480401234535,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
23,2019-08-04 14:44:20-05:00,0,,3.5402276459821302,,349.21495000000004,,5.249383253343642,,0.0059342532909632,,0.9934426133081236,,0.386426921752842,,,0.0,,,,0.0,,,,0.0,,177.93174743652344,,3.902876615524292,,5.7084174156188965,,,177.93174743652344,,3.902876615524292,,5.7084174156188965
24,2019-08-08 19:32:46-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,,,24.722429275512695,23.964075088500977,,,109.37783813476562,106.49453735351562,,,105.3173828125,107.72554779052734,23.70393180847168,24.230083465576172,5.376800060272217,4.798203945159912,106.609130859375,106.48076629638672,23.99972915649414,23.959796905517578,4.877197742462158,5.327955722808838
25,2019-08-08 19:33:37-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,,,89.34798431396484,,,,158.33753967285156,,,,160.13058471679688,157.00912475585938,90.0797348022461,88.27147674560547,8.270570755004883,8.439077377319336,160.10060119628906,158.43551635742188,89.9927749633789,89.12676239013672,8.499258041381836,8.274651527404785
26,2019-08-23 13:44:26-05:00,0,,4.085226218122809,,402.9772,,6.511324840638875,,0.2151396764078818,,0.5881230634942232,,0.4419058394993562,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
27,2019-09-03 09:38:27-05:00,1,,3.1189137840269634,,92.625325,,5.188818136680413,,0.1918151321582333,,0.8046615933583287,,0.1154991553668902,4.7738752365112305,4.748486518859863,4.814473404301301,,5.986477375030518,5.864192485809326,6.202321930774524,,200.64395141601562,196.0159912109375,208.0445314422387,,194.0888214111328,198.12286376953125,5.837657451629639,5.897531032562256,4.7379150390625,4.760045051574707,194.00738525390625,196.25717163085938,5.776170253753662,5.87476110458374,4.737468242645264,4.749810218811035
28,2019-09-04 08:49:41-05:00,1,,2.7719241266417387,,122.607,,4.611544652334104,,0.082765458023058,,0.8514394729833092,,0.3613117033770538,4.709073543548584,4.707308769226074,4.741569316694863,,8.77367877960205,8.794089317321777,9.011312551779604,,237.37020874023438,236.99960327148438,244.19413973430596,,241.4597930908203,232.4517364501953,9.00267505645752,8.584332466125488,4.728548049926758,4.6856513023376465,239.0480194091797,236.75364685058594,8.833256721496582,8.789385795593262,4.717062950134277,4.706137180328369
29,2019-09-07 07:59:50-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-09-07 08:00:42-05:00,1,,,,,,,,,,,,,4.6034321784973145,4.475700855255127,,,12.028400421142578,11.951070785522461,,,219.68812561035156,217.66412353515625,,,216.8765411376953,218.53759765625,11.9622802734375,11.943750381469727,4.425998210906982,4.530825138092041,218.36512756347656,217.56997680664062,11.940227508544922,11.952527046203613,4.519939422607422,4.469759941101074
31,2019-10-07 13:18:40-05:00,1,,1.1653008895985115,,80.082405,,1.4429615856657076,,0.0031243192801866,,0.9956286498592338,,0.3187128474667392,1.089085340499878,0.6669288277626038,0.8418104615972486,,4.866763591766357,4.257166385650635,4.530758273079478,,184.53189086914062,167.58837890625,174.60736201301688,,158.43421936035156,177.23936462402344,3.9368224143981934,4.592623710632324,0.4388483166694641,0.9073880314826965,175.7069854736328,166.498046875,4.533561706542969,4.220046520233154,0.8692082762718201,0.6397623419761658
32,2019-10-18 15:44:28-05:00,0,,0.6673159411708202,,34.012295,,0.8369027981663392,,0.1776068949691697,,0.7910501699295511,,0.2719606484953143,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
33,2019-10-19 14:55:54-05:00,0,,0.767865003615898,,77.05892,,0.9630046736372668,,,,,,,,,,,,,,,,,,,85.43355560302734,80.05321502685547,2.5196151733398438,2.2609341144561768,1.4793016910552979,1.2705258131027222,85.70835876464844,84.86711883544922,2.5150294303894043,2.4929306507110596,1.4899647235870361,1.4573217630386353
34,2019-10-23 13:18:18-05:00,0,,2.028900173829042,,125.04037500000001,,2.5445102205988563,,0.0587846761930955,,0.9297710492914032,,0.2025202950261801,,,0.49907709152318824,,,,0.8022873173505973,,,,30.118263708143402,,101.96026611328125,101.5125503540039,2.7211625576019287,2.709265947341919,1.719873309135437,1.702701449394226,102.28860473632812,101.43891906738281,2.740525484085083,2.7058911323547363,1.7324661016464233,1.6998776197433472
35,2019-12-22 12:48:44-06:00,0,,0.4780100757267448,,75.398435,,0.747107041734029,,0.1615155455811438,,0.8384844544188561,,0.1678863445004475,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
36,2019-12-26 11:11:30-06:00,0,,0.543234571342357,,41.45481,,0.8478228018990425,,0.1598914586526431,,0.8401085413473568,,0.189726833511542,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
37,2020-02-22 12:25:54-06:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-04-05 13:49:21-05:00,1,,,,,,,,,,,,,2.3340086936950684,2.253178596496582,,,4.96122932434082,4.943181037902832,,,182.73922729492188,181.9748992919922,,,180.05950927734375,183.71607971191406,4.8768229484558105,5.004194259643555,2.0506179332733154,2.4373152256011963,182.02772521972656,181.96780395507812,4.943920612335205,4.943081378936768,2.2587647438049316,2.2524282932281494
39,2020-04-21 14:10:27-05:00,1,,,,,,,,,,,,,2.231642484664917,2.351066827774048,,,2.7634520530700684,2.8241329193115234,,,102.13469696044922,103.83421325683594,,,103.91822814941406,104.03487396240234,2.8197076320648193,2.8381149768829346,2.3569705486297607,2.3651676177978516,102.11673736572266,104.06841278076172,2.773305892944336,2.8310635089874268,2.2303802967071533,2.3675241470336914
40,2020-05-30 15:57:41-05:00,1,,,,,,,,,,,,,1.8978641033172607,2.651986837387085,,,6.976065635681152,7.24111795425415,,,212.2527618408203,217.37054443359375,,,216.01353454589844,218.79444885253906,7.188060283660889,7.29846715927124,2.4520263671875,2.861802577972412,215.86721801757812,217.5510711669922,7.17016077041626,7.249637126922607,2.430464744567871,2.6785852909088135
41,2020-06-07 12:48:39-05:00,1,,,,,,,,,,,,,3.07952880859375,3.3648874759674072,,,8.53537368774414,9.002633094787598,,,342.80926513671875,352.5585632324219,,,347.77825927734375,357.4967956542969,8.756316184997559,9.256739616394043,3.2249696254730225,3.509427309036255,348.3982849121094,353.0581359863281,8.817937850952148,9.024809837341309,3.2431178092956543,3.3795082569122314
42,2020-06-07 19:17:53-05:00,1,,,,,,,,,,,,,-0.20441511273384094,0.38042372465133667,,,12.329324722290039,12.778807640075684,,,110.74768829345703,113.42479705810547,,,112.38675689697266,114.55767822265625,12.647581100463867,12.924619674682617,0.1536542773246765,0.6279091238975525,112.58333587646484,113.53955841064453,12.648646354675293,12.79655647277832,0.19659532606601715,0.4054912328720093
43,2020-06-07 19:18:45-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-06-14 10:26:38-05:00,1,,,,,,,,,,,,,2.801917314529419,3.6270875930786133,,,5.659964084625244,6.0100603103637695,,,191.34771728515625,199.55264282226562,,,193.72938537597656,205.9461212158203,5.757261276245117,6.287030220031738,3.0414416790008545,4.270079135894775,196.37481689453125,199.98599243164062,5.878756999969482,6.027964115142822,3.307492256164551,3.670668840408325
45,2020-06-18 08:52:29-05:00,1,,,,,,,,,,,,,2.972585678100586,3.740490198135376,,,7.39586067199707,8.066976547241211,,,193.91429138183594,206.13870239257812,,,199.55331420898438,213.0126495361328,7.701001167297363,8.447128295898438,3.3268139362335205,4.172294616699219,200.9949951171875,206.7563018798828,7.795730113983154,8.099544525146484,3.41737699508667,3.779287338256836
46,2020-06-19 14:33:57-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-07-05 08:15:52-05:00,1,,3.337229456765591,,73.90523999999999,,5.25447456565444,,,,,,,5.297433376312256,4.9728779792785645,,,14.387703895568848,14.203753471374512,,,362.2378234863281,343.8973693847656,,,361.77850341796875,326.3447265625,14.287747383117676,14.122498512268066,5.289305210113525,4.6622633934021,354.8597717285156,342.5810852050781,14.243888854980469,14.198935508728027,5.166870594024658,4.9495849609375
48,2020-07-09 06:41:55-05:00,0,,5.191070676067169,,5.814047,,8.173351335075862,,0.4652632198832719,,0.4878998871206887,,0.1753463992614593,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
49,2020-08-04 13:59:09-05:00,0,,,,371.0725,,,,0.2065188540436281,,0.7300944084157579,,0.3204822344254837,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
50,2020-08-05 19:41:20-05:00,0,,3.0203409583052134,,7.058866999999999,,4.134750961096039,,,,,,,6.351642608642578,,,,44.25178527832031,,,,38.10746765136719,,,,35.22093200683594,38.915225982666016,40.7295036315918,44.761661529541016,6.060549259185791,6.433101654052734,37.8944091796875,37.140228271484375,43.93356704711914,42.80510330200195,6.3301568031311035,6.254101276397705
51,2020-08-08 12:25:34-05:00,1,,3.722250970712436,,330.06425,,5.405614885832569,,0.9135058397080128,,0.086494134833539,,0.1314936180430338,4.836172103881836,4.754914283752441,4.978959375612419,,6.810497283935547,6.758392333984375,6.83644453483341,,336.26373291015625,335.0989990234375,338.3104186254913,,336.7814025878906,333.59844970703125,6.801098346710205,6.718173980712891,4.872287750244141,4.650230407714844,334.9825439453125,335.1146240234375,6.777225494384766,6.755862712860107,4.746791362762451,4.756004810333252
52,2020-08-09 18:07:31-05:00,0,,3.5423825064333263,,90.06509,,5.144402072497496,,0.9160356646851008,,0.0839642142572319,,0.1528782646946467,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
53,2020-08-12 17:21:29-05:00,1,,4.0362639403162195,,210.7995,,5.861638188987168,,0.536609851481994,,0.353832684182756,,0.4053004855576194,2.3886005878448486,2.0276925563812256,2.84486632528813,,2.3170318603515625,2.1894023418426514,2.4872759951083108,,62.27373504638672,59.19834899902344,66.16168698142334,,62.21701431274414,56.00544357299805,2.3124542236328125,2.0588295459747314,2.381944179534912,1.6529932022094727,61.16508102416992,58.9055061340332,2.2738959789276123,2.17682147026062,2.2584965229034424,1.9933265447616577
54,2020-08-16 09:18:11-05:00,1,,3.4743321405559136,,134.9171,,5.070440429112218,,0.274249391016979,,0.6830245375274362,,0.2846106045001395,5.166195869445801,5.14995002746582,5.037754371291907,,6.736921310424805,6.703761100769043,6.63662649709885,,224.48265075683594,224.15625,221.90198403230377,,225.35333251953125,222.86337280273438,6.748618125915527,6.653262138366699,5.209530353546143,5.085603713989258,224.39710998535156,224.12338256835938,6.726388931274414,6.700675010681152,5.161937713623047,5.1483154296875
55,2020-08-24 12:40:35-05:00,1,,3.686613843748269,,327.1657,,5.23434600801382,,0.9966749225133776,,0.0032757242283697,,0.2443859967069184,5.300511360168457,5.051308631896973,5.15245925362112,,6.468140602111816,6.224399089813232,6.2904362143421375,,302.7113342285156,297.375732421875,299.54142135473296,,304.5041809082031,290.2013244628906,6.458072185516357,5.982671737670898,5.384246349334717,4.716225624084473,302.0898132324219,296.7425842285156,6.422233581542969,6.197829246520996,5.271482944488525,5.021739482879639
56,2020-08-28 11:06:52-05:00,1,,2.7814084394370777,,206.7106,,4.059187559120103,,0.9396781243931914,,0.0603218756065047,,0.1481880362556294,2.9814329147338867,3.7867491245269775,3.7935909028048673,,14.980566024780273,15.107022285461426,15.120270028888232,,620.1577758789062,649.3851928710938,649.6334928542259,,640.3047485351562,661.0973510742188,15.097082138061523,15.129158020019531,3.5365517139434814,4.109460353851318,641.6844482421875,650.435302734375,15.034292221069336,15.116938591003418,3.574566125869751,3.815683126449585
57,2020-09-24 17:44:24-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,0.1976534267424493,,,0.0,,3.370854377746582,3.5651752948760986,3.60759806742863,,50.22154998779297,52.2230110168457,52.800437767205146,,53.84870910644531,50.371883392333984,3.7067573070526123,3.4021217823028564,,,54.105716705322266,51.94267654418945,3.7406208515167236,3.5390522480010986,,
58,2020-09-24 17:45:16-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,0.1976534267424493,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
59,2020-10-06 13:08:12-05:00,1,,0.9902640950888644,,72.06684999999999,,1.644625522350092,,0.9801727527018044,,0.0182413022932489,,0.2150392047498444,1.4034030437469482,1.4108771085739136,1.8850247660685717,,4.092745780944824,4.126533031463623,4.515285789212873,,166.52622985839844,166.71580505371094,178.74158920015952,,171.4580535888672,161.83338928222656,4.2795000076293945,3.9680984020233154,1.5978528261184692,1.2183763980865479,170.94390869140625,166.08624267578125,4.267897605895996,4.1054840087890625,1.5775811672210693,1.3860554695129395
60,2020-10-10 18:04:36-05:00,1,,0.2249715625646103,,0.974562775,,0.3929177442268385,,,,,,,0.009999999776482582,0.009999998845160007,,,9.908525466918945,10.304025650024414,,,47.30660629272461,48.462345123291016,,,49.127525329589844,47.508583068847656,10.537296295166016,10.001840591430664,0.009999997913837433,0.009999997913837433,53.84672927856445,47.660621643066406,11.587961196899414,10.112852096557617,0.009999998845160007,0.009999998845160007
61,2020-10-11 17:16:16-05:00,1,,0.4293811830587502,,11.185179999999999,,0.749923607844625,,0.611999610241632,,0.2551093953990648,,0.5018835287530174,0.07127412408590317,0.13113223016262054,0.14138725719427075,,9.181546211242676,9.557380676269531,9.494393072932938,,126.09391021728516,128.37469482421875,128.76544692039835,,127.43901824951172,129.1223907470703,9.577442169189453,9.524039268493652,0.10657620429992676,0.1507548838853836,129.22434997558594,128.2605743408203,9.75293254852295,9.53111743927002,0.15343065559864044,0.1281375139951706
62,2020-12-21 12:07:37-06:00,0,,1.10764163367301,,95.902415,,1.6457472192982083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2021-04-01 15:02:57-05:00,1,,0.7792054679322528,,59.20606,,1.1684746238787438,,0.7356378104019511,,0.2221668296057576,,0.284137382852281,2.1596248149871826,2.1058828830718994,2.294506051395912,,3.690598249435425,3.683763265609741,3.707749641797882,,111.83724212646484,111.63011169433594,112.35710748467761,,111.70021057128906,111.58518981933594,3.6860716342926025,3.682283401489258,2.1240718364715576,2.094228982925415,111.52491760253906,111.64576721191406,3.680290699005127,3.6842803955078125,2.0785908699035645,2.1099462509155273
64,2021-04-05 13:30:42-05:00,1,,0.5777539190284963,,22.632053000000003,,0.8521643721284288,,0.1702341275018822,,0.8280084956554359,,0.2092906511459694,0.9565207362174988,1.6994824409484863,1.9605209594596507,,4.019960403442383,4.582823276519775,4.752961674949969,,154.229736328125,169.5063934326172,174.8738391662825,,166.898193359375,170.7899169921875,4.518894672393799,4.619187831878662,1.5726354122161865,1.7619038820266724,173.59756469726562,168.89724731445312,4.7182297706604,4.562661647796631,1.898450493812561,1.6698566675186157
65,2021-04-09 11:58:05-05:00,1,,2.3253547107102275,,214.6251,,3.4613765567376102,,,,,,,2.2459628582000732,2.6624765396118164,,,4.580075263977051,5.456143379211426,,,174.0226593017578,198.70960998535156,,,196.41990661621094,199.91937255859375,5.40520715713501,5.489640712738037,2.623845338821411,2.6828877925872803,204.12850952148438,197.97068786621094,5.63052225112915,5.432364463806152,2.7539031505584717,2.6500093936920166
66,2021-04-13 10:25:35-05:00,1,,1.9382230306583117,,135.49995,,3.045478838852215,,0.3696906943297657,,0.4578836252834627,,0.2566528796532324,1.8189127445220947,2.1061129570007324,2.006638726846289,,5.740656852722168,6.101665496826172,5.977084674989073,,179.42608642578125,187.85093688964844,184.93292312459903,,185.0755615234375,189.29306030273438,6.019403457641602,6.150365829467773,2.0115010738372803,2.1552743911743164,192.9186248779297,187.09637451171875,6.297110080718994,6.072564601898193,2.2788686752319336,2.080389976501465
67,2021-04-13 16:55:19-05:00,1,,1.9382230306583117,,75.68157,,3.045478838852215,,0.2762754800489453,,0.572187246198813,,0.222312549897553,1.2629046440124512,1.9902065992355347,1.7968868935111626,,3.6356146335601807,3.9954354763031006,3.906405585605768,,82.35749053955078,88.68152618408203,87.0005730917575,,87.47529602050781,89.34366607666016,3.946143627166748,4.026302814483643,1.8514820337295532,2.0663564205169678,91.09154510498047,88.32269287109375,4.124546051025391,3.9762115478515625,2.2673730850219727,1.9489374160766602
68,2021-04-14 16:08:01-05:00,1,,1.265644222950113,,55.10962,,1.9389128933724704,,0.5543424780890505,,0.2838311126675495,,0.3378383767273327,0.01274949312210083,,0.25887667427637084,,3.2310287952423096,,2.4871177241604454,,87.60861206054688,,66.86620536084436,,93.13202667236328,94.36646270751953,3.4973573684692383,3.5370748043060303,0.7090782523155212,0.8647028207778931,95.80990600585938,93.74710083007812,3.601710796356201,3.5118606090545654,1.0466763973236084,0.7866206169128418
69,2021-04-25 12:17:45-05:00,0,,1.6124025852100732,,105.637065,,2.716029620683023,,0.0269681343235111,,0.9674129214953694,,0.2749255097704859,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
70,2021-05-22 18:57:47-05:00,0,,1.4566746934670634,,15.082919999999998,,2.496306413668453,,0.0900829150766388,,0.9092699115684986,,0.2383087015670575,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
71,2021-05-26 17:24:55-05:00,1,,2.9803277208060712,,80.24818,,5.108558719087544,,0.4893213202269131,,0.3203748030503609,,0.3343667967744538,1.1330595016479492,,0.9697614175015935,,6.7417755126953125,,6.92955544598727,,158.86183166503906,,153.84364658535105,,151.04849243164062,173.75975036621094,6.97237491607666,7.996755599975586,0.8788034319877625,1.6178563833236694,160.55438232421875,168.68927001953125,7.37821102142334,7.756782531738281,1.1881375312805176,1.4528567790985107
72,2021-06-08 18:28:46-05:00,1,,2.8211708378207487,,73.481705,,5.104581678853783,,0.0088555153435417,,0.9594637167099715,,0.2389186533642366,0.35255247354507446,1.2977405786514282,0.5493011205060517,,9.185524940490723,9.772984504699707,9.296675378312614,,146.2693634033203,155.31143188476562,148.15154173740126,,162.96484375,153.02828979492188,10.375457763671875,9.595108985900879,2.0977728366851807,1.0590795278549194,154.6260986328125,155.39370727539062,9.697897911071777,9.782000541687012,1.2261022329330444,1.306342363357544
73,2021-07-06 07:41:40-05:00,1,,4.053301455950069,,42.898685,,6.837275799623891,,0.1025315314058954,,0.8974621124726975,,0.1989213794971822,7.562864780426025,7.523290634155273,7.510653803410364,,8.861554145812988,8.348544120788574,8.126642606278315,,172.6011505126953,163.62010192871094,160.7523688747938,,131.29782104492188,173.7752685546875,6.342132091522217,8.978726387023926,7.380862712860107,7.568038463592529,159.89926147460938,164.1274871826172,8.118660926818848,8.379891395568848,7.506893634796143,7.525526523590088
74,2021-08-22 06:43:10-05:00,0,3.2583257279788733,2.8445511810176254,18.4049,13.889455,4.69959090812411,5.587588584092492,0.3455406856026905,0.7780905128617301,0.3358051742953474,0.2060873647499302,0.5873399670733099,0.2173012683806059,,,0.004580653824455411,0.0,,,0.011147786990291737,0.0,,,0.06188257668938581,0.0,,,,,,,,,,,,
75,2021-08-22 13:13:09-05:00,0,3.2583257279788733,2.8445511810176254,208.274,198.4071,4.69959090812411,5.587588584092492,0.2462399151767962,0.5932910685820679,0.5141579209491876,0.2501092556085757,0.5231091989844507,0.3792469998204707,,,0.0,1.745946137374743e-14,,,0.0,1.238841058182156e-14,,,0.0,6.173743695395151e-13,,161.4554443359375,,3.2218854427337646,,4.378320217132568,161.96617126464844,161.3703155517578,3.235987663269043,3.2195351123809814,4.429505348205566,4.3697896003723145
76,2021-08-23 12:26:07-05:00,0,3.468774145206796,2.8740328849850467,340.62300000000005,401.39085,5.003127617097324,5.722444425120453,0.090165010854949,0.1090567217062762,0.7987288186730743,0.8115748045855226,0.2625656860339476,0.1738644495578411,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
